,tag_in,count,dot_check,tag_splits
610,cross-validation,7,False,[u'cross-validation']
611,crypt,3,False,[u'crypt']
612,crypto-currency,1,False,[u'crypto-currency']
613,cryptography,2,False,[u'cryptography']
614,css,24,False,[u'css']
615,csv,2,False,[u'csv']
616,curiosity,1,False,[u'curiosity']
617,curl,1,False,[u'curl']
618,curriculum,1,False,[u'curriculum']
619,cursive,1,False,[u'cursive']
620,cusips,1,False,[u'cusips']
621,customer-analytics,1,False,[u'customer-analytics']
622,customer-lifetime-value,1,False,[u'customer-lifetime-value']
623,customer-segmentation,4,False,[u'customer-segmentation']
624,customer_analytics,5,False,[u'customer_analytics']
625,customization,2,False,[u'customization']
626,d3,17,False,[u'd3']
627,dandelion,1,False,[u'dandelion']
628,dashboards,8,False,[u'dashboards']
629,data,13,False,[u'data']
630,data-clean,6,False,[u'data-clean']
631,data-nitro,1,False,[u'data-nitro']
632,data-prep,2,False,[u'data-prep']
633,data-science,1,False,[u'data-science']
634,data-structures,1,False,[u'data-structures']
635,data-studio,1,False,[u'data-studio']
636,data-viz,167,False,[u'data-viz']
637,database,4,False,[u'database']
638,dataframe,3,False,[u'dataframe']
639,dataframes,1,False,[u'dataframes']
640,dataviz,9,False,[u'dataviz']
641,date-math,1,False,[u'date-math']
642,dates,1,False,[u'dates']
643,david-bowie,1,False,[u'david-bowie']
644,dbscan,2,False,[u'dbscan']
645,death,1,False,[u'death']
646,debian-jessie,1,False,[u'debian-jessie']
647,debug,1,False,[u'debug']
648,debunk,2,False,[u'debunk']
649,decision-theory,1,False,[u'decision-theory']
650,deep-learning,5,False,[u'deep-learning']
651,deer,1,False,[u'deer']
652,demand,1,False,[u'demand']
653,demonstration,1,False,[u'demonstration']
654,deployment,8,False,[u'deployment']
655,derek-lowe,2,False,[u'derek-lowe']
656,design,8,False,[u'design']
657,design-patterns,2,False,[u'design-patterns']
658,deutsche,1,False,[u'deutsche']
659,devops,2,False,[u'devops']
660,dfa,1,False,[u'dfa']
661,diagram,1,False,[u'diagram']
662,diagrams,2,False,[u'diagrams']
663,dialog,1,False,[u'dialog']
664,dict,2,False,[u'dict']
665,dictionary,3,False,[u'dictionary']
666,diet-coda,1,False,[u'diet-coda']
667,difeq,1,False,[u'difeq']
668,diff,4,False,[u'diff']
669,diff-merge-patch,1,False,[u'diff-merge-patch']
670,differential-privacy,1,False,[u'differential-privacy']
671,digitalocean,1,False,[u'digitalocean']
672,dimensionality-reduction,5,False,[u'dimensionality-reduction']
673,disco,1,False,[u'disco']
674,discrete,1,False,[u'discrete']
675,distance,4,False,[u'distance']
676,distributed,1,False,[u'distributed']
677,distributions,9,False,[u'distributions']
678,distro,1,False,[u'distro']
679,dlami,1,False,[u'dlami']
680,dmml,1,False,[u'dmml']
681,doc2text,1,False,[u'doc2text']
682,docker,2,False,[u'docker']
683,doctrow,1,False,[u'doctrow']
684,documentation,2,False,[u'documentation']
685,dol,1,False,[u'dol']
686,donuts,1,False,[u'donuts']
687,doom,1,False,[u'doom']
688,dot-plot,1,False,[u'dot-plot']
689,dplyr,2,False,[u'dplyr']
690,drafts,1,False,[u'drafts']
691,drag-and-drop,1,False,[u'drag-and-drop']
692,draw,1,False,[u'draw']
693,drawing,1,False,[u'drawing']
694,driftnet,1,False,[u'driftnet']
695,drone,1,False,[u'drone']
696,dropbox-alternative,1,False,[u'dropbox-alternative']
697,dsp,1,False,[u'dsp']
698,duckduckgo,1,False,[u'duckduckgo']
699,duh,1,False,[u'duh']
700,dygraphs,1,False,[u'dygraphs']
701,dynamic,2,False,[u'dynamic']
702,earth,1,False,[u'earth']
703,easing,3,False,[u'easing']
704,eclipse,1,False,[u'eclipse']
705,ecommerce,1,False,[u'ecommerce']
706,econ,5,False,[u'econ']
707,econometrics,3,False,[u'econometrics']
708,eda,8,False,[u'eda']
709,editorial,4,False,[u'editorial']
710,education,9,False,[u'education']
711,effects,2,False,[u'effects']
712,eigen,1,False,[u'eigen']
713,elastic-net,2,False,[u'elastic-net']
714,elastic-search,1,False,[u'elastic-search']
715,electronics,2,False,[u'electronics']
716,elements,1,False,[u'elements']
717,eliza,1,False,[u'eliza']
718,email,5,False,[u'email']
719,encrypted-learning,1,False,[u'encrypted-learning']
720,endeavor,1,False,[u'endeavor']
721,endemble,3,False,[u'endemble']
722,energy,1,False,[u'energy']
723,engineering,1,False,[u'engineering']
724,enron,2,False,[u'enron']
725,ensemble-methods,4,False,[u'ensemble-methods']
726,entropy,1,False,[u'entropy']
727,environment,1,False,[u'environment']
728,equalization,1,False,[u'equalization']
729,estimation,1,False,[u'estimation']
730,event-driven,1,False,[u'event-driven']
731,evil,1,False,[u'evil']
732,evolution,1,False,[u'evolution']
733,examples,1,False,[u'examples']
734,excel,13,False,[u'excel']
735,excel-is-bad,1,False,[u'excel-is-bad']
736,exception-handling,1,False,[u'exception-handling']
737,exercise,1,False,[u'exercise']
738,explainer,1,False,[u'explainer']
739,exponential,1,False,[u'exponential']
740,exponential-smoothing,1,False,[u'exponential-smoothing']
741,eyeglasses,1,False,[u'eyeglasses']
742,faa,1,False,[u'faa']
743,facebook,3,False,[u'facebook']
744,factor-analysis,1,False,[u'factor-analysis']
745,fail,3,False,[u'fail']
746,fake,1,False,[u'fake']
747,falsehoods,2,False,[u'falsehoods']
748,families,1,False,[u'families']
749,family,1,False,[u'family']
750,family-sharing,4,False,[u'family-sharing']
751,fashion,1,False,[u'fashion']
752,fast-frugal-trees,1,False,[u'fast-frugal-trees']
753,fast-tables,1,False,[u'fast-tables']
754,fasting,1,False,[u'fasting']
755,fdic,3,False,[u'fdic']
756,fearless,1,False,[u'fearless']
757,feature-agglomeration,1,False,[u'feature-agglomeration']
758,feature-branch-workflow,1,False,[u'feature-branch-workflow']
759,feature-engineering,6,False,[u'feature-engineering']
760,feature-hashing,1,False,[u'feature-hashing']
761,feature-importance,4,False,[u'feature-importance']
762,feature-selection,4,False,[u'feature-selection']
763,feed-reeder,1,False,[u'feed-reeder']
764,feed-the-beast,1,False,[u'feed-the-beast']
765,ferret,1,False,[u'ferret']
766,fft,1,False,[u'fft']
767,figlet-generator,1,False,[u'figlet-generator']
768,file-transfer,5,False,[u'file-transfer']
769,filepizza,1,False,[u'filepizza']
770,film,11,False,[u'film']
771,filtering,1,False,[u'filtering']
772,fin,2,False,[u'fin']
773,final-cut-pro,1,False,[u'final-cut-pro']
774,financial,1,False,[u'financial']
775,financial-stability-board,1,False,[u'financial-stability-board']
776,firefox,1,False,[u'firefox']
777,first-impressions,1,False,[u'first-impressions']
778,fisher-information,1,False,[u'fisher-information']
779,fit,2,False,[u'fit']
780,flask,6,False,[u'flask']
781,flexdashboard,2,False,[u'flexdashboard']
782,flow-chart,2,False,[u'flow-chart']
783,flowing-data,2,False,[u'flowing-data']
784,fm-synthesis,1,False,[u'fm-synthesis']
785,fomc,2,False,[u'fomc']
786,food,13,False,[u'food']
787,forecast,11,False,[u'forecast']
788,forensic,6,False,[u'forensic']
789,forestfloor,1,False,[u'forestfloor']
790,formating,1,False,[u'formating']
791,formatting,2,False,[u'formatting']
792,foundational,2,False,[u'foundational']
793,fourier,2,False,[u'fourier']
794,fractal,4,False,[u'fractal']
795,fraction,1,False,[u'fraction']
796,fraud-detection,4,False,[u'fraud-detection']
797,fred,1,False,[u'fred']
798,free-range,1,False,[u'free-range']
799,freemind,1,False,[u'freemind']
800,freeplane,1,False,[u'freeplane']
801,ftp,1,False,[u'ftp']
802,fun,14,False,[u'fun']
803,functional-programming,4,False,[u'functional-programming']
804,functions,3,False,[u'functions']
805,funny,6,False,[u'funny']
806,fusion-character-animator,1,False,[u'fusion-character-animator']
807,fusion-tables,3,False,[u'fusion-tables']
808,future,1,False,[u'future']
809,gabe,3,False,[u'gabe']
810,game,2,False,[u'game']
811,game-engine,1,False,[u'game-engine']
812,gamedev,74,False,[u'gamedev']
813,games,8,False,[u'games']
814,gamesmanship,1,False,[u'gamesmanship']
815,gaming,1,False,[u'gaming']
816,garage-band,1,False,[u'garage-band']
817,gear,2,False,[u'gear']
818,generating-functions,1,False,[u'generating-functions']
819,generative,1,False,[u'generative']
820,generative-art,1,False,[u'generative-art']
821,gensim,3,False,[u'gensim']
822,geography,1,False,[u'geography']
823,geometry,1,False,[u'geometry']
824,geospatial,3,False,[u'geospatial']
825,gephi,2,False,[u'gephi']
826,ggguitar,1,False,[u'ggguitar']
827,ggplot,11,False,[u'ggplot']
828,gibber,1,False,[u'gibber']
829,gif,3,False,[u'gif']
830,git,22,False,[u'git']
831,git-branching,7,False,[u'git-branching']
832,git-up,1,False,[u'git-up']
833,github,2,False,[u'github']
834,gitlab,4,False,[u'gitlab']
835,glm,3,False,[u'glm']
836,glmnet,1,False,[u'glmnet']
837,global,3,False,[u'global']
838,gmod,4,False,[u'gmod']
839,go,3,False,[u'go']
840,goals,2,False,[u'goals']
841,gof,1,False,[u'gof']
842,golf,1,False,[u'golf']
843,goodness,2,False,[u'goodness']
844,google,6,False,[u'google']
845,google-hangouts-alternative,1,False,[u'google-hangouts-alternative']
846,gpu,1,False,[u'gpu']
847,gradient-ascent,1,False,[u'gradient-ascent']
848,gradient-boosting,2,False,[u'gradient-boosting']
849,graft,1,False,[u'graft']
850,grammar,3,False,[u'grammar']
851,grammar-of-graphics,1,False,[u'grammar-of-graphics']
852,graph,5,False,[u'graph']
853,grapher,1,False,[u'grapher']
854,graphics,17,False,[u'graphics']
855,greece,1,False,[u'greece']
856,greek,1,False,[u'greek']
857,greg-wilson,3,False,[u'greg-wilson']
858,gregg,1,False,[u'gregg']
859,grid,2,False,[u'grid']
860,grid-search,1,False,[u'grid-search']
861,gril,1,False,[u'gril']
862,grill,1,False,[u'grill']
863,growing-up,2,False,[u'growing-up']
864,growth,1,False,[u'growth']
865,gs,4,False,[u'gs']
866,gse,3,False,[u'gse']
867,gtd,1,False,[u'gtd']
868,gui,7,False,[u'gui']
869,guitar,2,False,[u'guitar']
870,guns,1,False,[u'guns']
871,habit,1,False,[u'habit']
872,hadley-wickham,3,False,[u'hadley-wickham']
873,hadoop,2,False,[u'hadoop']
874,hammerspoon,1,False,[u'hammerspoon']
875,handwriting,2,False,[u'handwriting']
876,handy,1,False,[u'handy']
877,hard-drive,1,False,[u'hard-drive']
878,hardware,3,False,[u'hardware']
879,harmonica,1,False,[u'harmonica']
880,haroopad,2,False,[u'haroopad']
881,harry-potter,1,False,[u'harry-potter']
882,hash,2,False,[u'hash']
883,hbr,1,False,[u'hbr']
884,hclus,1,False,[u'hclus']
885,hdbscan,2,False,[u'hdbscan']
886,health,2,False,[u'health']
887,heartfelt,1,False,[u'heartfelt']
888,heatmap,2,False,[u'heatmap']
889,hexaflexagons,1,False,[u'hexaflexagons']
890,high-cardinality-features,1,False,[u'high-cardinality-features']
891,highlighting,1,False,[u'highlighting']
892,hippani,1,False,[u'hippani']
893,hipster-sounds,1,False,[u'hipster-sounds']
894,historic-job-growth,1,False,[u'historic-job-growth']
895,history,11,False,[u'history']
896,hive,1,False,[u'hive']
897,hmm,1,False,[u'hmm']
898,hoax,1,False,[u'hoax']
899,home,1,False,[u'home']
900,homogeneity,1,False,[u'homogeneity']
901,horizon-graph,1,False,[u'horizon-graph']
902,housing,1,False,[u'housing']
903,howler,1,False,[u'howler']
904,hpc,1,False,[u'hpc']
905,html,11,False,[u'html']
906,html-widgets,2,False,[u'html-widgets']
907,html5,3,False,[u'html5']
908,htmlwidgets,1,False,[u'htmlwidgets']
909,httr,1,False,[u'httr']
910,hugo,2,False,[u'hugo']
911,hyperband,1,False,[u'hyperband']
912,hypercard,1,False,[u'hypercard']
913,hyperparameter,2,False,[u'hyperparameter']
914,hyperparameter-tuning,3,False,[u'hyperparameter-tuning']
915,hypothesis-testing,9,False,[u'hypothesis-testing']
916,ibanking,1,False,[u'ibanking']
917,ibm,4,False,[u'ibm']
918,iceland,1,False,[u'iceland']
919,icloud,1,False,[u'icloud']
920,icon,1,False,[u'icon']
921,ide,3,False,[u'ide']
922,idiot,1,False,[u'idiot']
923,igraph,1,False,[u'igraph']
924,image,2,False,[u'image']
925,image-processing,3,False,[u'image-processing']
926,imaginary-numbers,1,False,[u'imaginary-numbers']
927,imballanced,3,False,[u'imballanced']
928,imballanced-classes,3,False,[u'imballanced-classes']
929,important,11,False,[u'important']
930,imputation,2,False,[u'imputation']
931,in-memorium,1,False,[u'in-memorium']
932,industry,6,False,[u'industry']
933,inequality,4,False,[u'inequality']
934,inevitability,1,False,[u'inevitability']
935,inference,1,False,[u'inference']
936,infinity,1,False,[u'infinity']
937,inflation,1,False,[u'inflation']
938,infographics,2,False,[u'infographics']
939,information-theory,4,False,[u'information-theory']
940,informs-2016,1,False,[u'informs-2016']
941,infosec,37,False,[u'infosec']
942,infrastructure,1,False,[u'infrastructure']
943,inkscape,1,False,[u'inkscape']
944,input,1,False,[u'input']
945,insights-center,5,False,[u'insights-center']
946,institutional-imperative,1,False,[u'institutional-imperative']
947,insurance,2,False,[u'insurance']
948,intent-analysis,1,False,[u'intent-analysis']
949,interac,1,False,[u'interac']
950,interaction-design,7,False,[u'interaction-design']
951,interactive,42,False,[u'interactive']
952,intermittant-fasting,1,False,[u'intermittant-fasting']
953,internal-audit,1,False,[u'internal-audit']
954,international-addresses,1,False,[u'international-addresses']
955,international-soace-station,1,False,[u'international-soace-station']
956,interpolation,4,False,[u'interpolation']
957,interpretability,2,False,[u'interpretability']
958,interviewing,3,False,[u'interviewing']
959,investigative,1,False,[u'investigative']
960,investing,2,False,[u'investing']
961,io,1,False,[u'io']
962,ios,15,False,[u'ios']
963,iot,4,False,[u'iot']
964,ip-address,2,False,[u'ip-address']
965,ipad,1,False,[u'ipad']
966,iphone,2,False,[u'iphone']
967,ipython-notebook,15,False,[u'ipython-notebook']
968,ira,1,False,[u'ira']
969,iss,1,False,[u'iss']
970,italian,1,False,[u'italian']
971,itertools,2,False,[u'itertools']
972,jailhouse,1,False,[u'jailhouse']
973,japan,4,False,[u'japan']
974,japanese,3,False,[u'japanese']
975,javascript,66,False,[u'javascript']
976,jekyll,4,False,[u'jekyll']
977,jinja,1,False,[u'jinja']
978,joel-spolesky,1,False,[u'joel-spolesky']
979,js,7,False,[u'js']
980,julian,13,False,[u'julian']
981,junk,3,False,[u'junk']
982,jupiter,3,False,[u'jupiter']
983,jupyter,10,False,[u'jupyter']
984,justice,1,False,[u'justice']
985,k,308,False,[u'k']
986,k-demos,1,False,[u'k-demos']
987,k-means,2,False,[u'k-means']
988,kaggle,1,False,[u'kaggle']
989,kalman-filter,1,False,[u'kalman-filter']
990,kanban,5,False,[u'kanban']
991,kernels,1,False,[u'kernels']
992,keyboard,1,False,[u'keyboard']
993,keyboard-shortcuts,1,False,[u'keyboard-shortcuts']
994,keys,1,False,[u'keys']
995,kickstarter,1,False,[u'kickstarter']
996,kids,1,False,[u'kids']
997,kinetic-typography,2,False,[u'kinetic-typography']
998,kiran-healey,1,False,[u'kiran-healey']
999,kitra,1,False,[u'kitra']
1000,kivy,1,False,[u'kivy']
1001,kl-distance,1,False,[u'kl-distance']
1002,knitr,3,False,[u'knitr']
1003,knn,2,False,[u'knn']
1004,krita,1,False,[u'krita']
1005,krugman,1,False,[u'krugman']
1006,kubrick,1,False,[u'kubrick']
1007,kyc,1,False,[u'kyc']
1008,kytten,1,False,[u'kytten']
1009,labor,2,False,[u'labor']
1010,lag,3,False,[u'lag']
1011,lang,227,False,[u'lang']
1012,language,4,False,[u'language']
1013,large-data,1,False,[u'large-data']
1014,lasso,2,False,[u'lasso']
1015,latent-class-analysis,1,False,[u'latent-class-analysis']
1016,latent-dirichlet,1,False,[u'latent-dirichlet']
1017,latent-semantic-analysis,1,False,[u'latent-semantic-analysis']
1018,latent-semantic-indexing,1,False,[u'latent-semantic-indexing']
1019,latex,3,False,[u'latex']
1020,launcher,1,False,[u'launcher']
1021,law-firm,2,False,[u'law-firm']
1022,lda,6,False,[u'lda']
1023,learn,2,False,[u'learn']
1024,learning,13,False,[u'learning']
1025,learnr,1,False,[u'learnr']
1026,led,1,False,[u'led']
1027,lee-hutch,1,False,[u'lee-hutch']
1028,lego,1,False,[u'lego']
1029,letters,1,False,[u'letters']
1030,leveraged-super-senior,1,False,[u'leveraged-super-senior']
1031,lexicons,1,False,[u'lexicons']
1032,lgbt,1,False,[u'lgbt']
1033,libreboard,1,False,[u'libreboard']
1034,life,1,False,[u'life']
1035,linalg,8,False,[u'linalg']
1036,linear-programming,2,False,[u'linear-programming']
1037,linguistics,1,False,[u'linguistics']
1038,links,1,False,[u'links']
1039,linter,1,False,[u'linter']
1040,linux,8,False,[u'linux']
1041,list,2,False,[u'list']
1042,littler,1,False,[u'littler']
1043,lm,1,False,[u'lm']
1044,logging,6,False,[u'logging']
1045,logic,1,False,[u'logic']
1046,login,5,False,[u'login']
1047,logistic,1,False,[u'logistic']
1048,logisticperformance,2,False,[u'logisticperformance']
1049,lookup,1,False,[u'lookup']
1050,loops-are-inefficient,1,False,[u'loops-are-inefficient']
1051,lord-of-the-rings,1,False,[u'lord-of-the-rings']
1052,loudness,1,False,[u'loudness']
1053,lsa,6,False,[u'lsa']
1054,ltsm,1,False,[u'ltsm']
1055,lua,9,False,[u'lua']
1056,lucine,2,False,[u'lucine']
1057,luigi,2,False,[u'luigi']
1058,mac,6,False,[u'mac']
1059,macdrifter,4,False,[u'macdrifter']
1060,machine-learning,1,False,[u'machine-learning']
1061,macro,4,False,[u'macro']
1062,macstories,3,False,[u'macstories']
1063,magic-wormhole,3,False,[u'magic-wormhole']
1064,magick,1,False,[u'magick']
1065,magicvoxel,1,False,[u'magicvoxel']
1066,magrittr,1,False,[u'magrittr']
1067,make,8,False,[u'make']
1068,makefiles,4,False,[u'makefiles']
1069,maker,5,False,[u'maker']
1070,mamp,1,False,[u'mamp']
1071,management,1,False,[u'management']
1072,manova,2,False,[u'manova']
1073,manual,1,False,[u'manual']
1074,map-reduce,5,False,[u'map-reduce']
1075,maps,5,False,[u'maps']
1076,markdown,18,False,[u'markdown']
1077,market-PA,1,False,[u'market-PA']
1078,market-basket-analytics,1,False,[u'market-basket-analytics']
1079,marketing,11,False,[u'marketing']
1080,markets,3,False,[u'markets']
1081,markov-chain,1,False,[u'markov-chain']
1082,markov-chain-monte-carlo,2,False,[u'markov-chain-monte-carlo']
1083,martin-grandjean,2,False,[u'martin-grandjean']
1084,mashup,2,False,[u'mashup']
1085,match,1,False,[u'match']
1086,math,3,False,[u'math']
1087,mathematica,1,False,[u'mathematica']
1088,mathjax,2,False,[u'mathjax']
1089,matplotlib,2,False,[u'matplotlib']
1090,mbs,1,False,[u'mbs']
1091,mcmc,2,False,[u'mcmc']
1092,meade,1,False,[u'meade']
1093,meetings,1,False,[u'meetings']
1094,meissler,4,False,[u'meissler']
1095,meme,1,False,[u'meme']
1096,memory,1,False,[u'memory']
1097,merge,1,False,[u'merge']
1098,mermaid-diagram,3,False,[u'mermaid-diagram']
1099,mice,1,False,[u'mice']
1100,microcontroller,2,False,[u'microcontroller']
1101,microdata,1,False,[u'microdata']
1102,micropython,2,False,[u'micropython']
1103,microsoft,1,False,[u'microsoft']
1104,microsoft-azure,4,False,[u'microsoft-azure']
1105,min,1,False,[u'min']
1106,mind-map,3,False,[u'mind-map']
1107,mindmap,1,False,[u'mindmap']
1108,minecraft,20,False,[u'minecraft']
1109,mini-computer,1,False,[u'mini-computer']
1110,mining,1,False,[u'mining']
1111,missing-values,4,False,[u'missing-values']
1112,mistakes,2,False,[u'mistakes']
1113,mixed-effects-models,1,False,[u'mixed-effects-models']
1114,miyazaki,3,False,[u'miyazaki']
1115,mo,3,False,[u'mo']
1116,mobile-phone,1,False,[u'mobile-phone']
1117,mod,1,False,[u'mod']
1118,model-evaluation,2,False,[u'model-evaluation']
1119,modeling,4,False,[u'modeling']
1120,models-as-a-service,1,False,[u'models-as-a-service']
1121,modules,1,False,[u'modules']
1122,monetization,1,False,[u'monetization']
1123,money,1,False,[u'money']
1124,monotonic,1,False,[u'monotonic']
1125,monte-carlo,1,False,[u'monte-carlo']
1126,mortgage,8,False,[u'mortgage']
1127,mosh,2,False,[u'mosh']
1128,mouse,2,False,[u'mouse']
1129,move,1,False,[u'move']
1130,movie,1,False,[u'movie']
1131,mozart,1,False,[u'mozart']
1132,mozilla,4,False,[u'mozilla']
1133,ms-powerpoint,3,False,[u'ms-powerpoint']
1134,ms-word,2,False,[u'ms-word']
1135,mta,1,False,[u'mta']
1136,multi-class,5,False,[u'multi-class']
1137,multimeter,1,False,[u'multimeter']
1138,multivariate,2,False,[u'multivariate']
1139,muse,2,False,[u'muse']
1140,musescore,1,False,[u'musescore']
1141,music,14,False,[u'music']
1142,musk,1,False,[u'musk']
1143,my-stuff,3,False,[u'my-stuff']
1144,myth,1,False,[u'myth']
1145,myth-bust,1,False,[u'myth-bust']
1146,naic,1,False,[u'naic']
1147,naive-1-forecast,1,False,[u'naive-1-forecast']
1148,naive-bayes,2,False,[u'naive-bayes']
1149,nanotech,1,False,[u'nanotech']
1150,nasa,1,False,[u'nasa']
1151,nation-of-freelancers,1,False,[u'nation-of-freelancers']
1152,neo4j,1,False,[u'neo4j']
1153,ner,3,False,[u'ner']
1154,netflix,2,False,[u'netflix']
1155,netsec,27,False,[u'netsec']
1156,network,26,False,[u'network']
1157,network-analysis,14,False,[u'network-analysis']
1158,network-graph,7,False,[u'network-graph']
1159,network-programming,2,False,[u'network-programming']
1160,neural-net,16,False,[u'neural-net']
1161,new-york-times-labs,1,False,[u'new-york-times-labs']
1162,news,1,False,[u'news']
1163,nginx,1,False,[u'nginx']
1164,ngram,1,False,[u'ngram']
1165,nhpp,1,False,[u'nhpp']
1166,nix,2,False,[u'nix']
1167,nlp,80,False,[u'nlp']
1168,nltk,9,False,[u'nltk']
1169,node.js,2,True,node.js
1170,noise,1,False,[u'noise']
1171,norm,1,False,[u'norm']
1172,normal,1,False,[u'normal']
1173,normalization,1,False,[u'normalization']
1174,nosql,1,False,[u'nosql']
1175,notation,1,False,[u'notation']
1176,note-taking,5,False,[u'note-taking']
1177,notebooks,1,False,[u'notebooks']
1178,notification,1,False,[u'notification']
1179,number_theory,2,False,[u'number_theory']
1180,numeric-methods,2,False,[u'numeric-methods']
1181,numpy,3,False,[u'numpy']
1182,nvalt,1,False,[u'nvalt']
1183,ny-state,1,False,[u'ny-state']
1184,nyc,3,False,[u'nyc']
1185,nys,1,False,[u'nys']
1186,ocr,2,False,[u'ocr']
1187,odds,1,False,[u'odds']
1188,of,2,False,[u'of']
1189,omni-magazine,1,False,[u'omni-magazine']
1190,omnifocus,1,False,[u'omnifocus']
1191,ontology,1,False,[u'ontology']
1192,oop,2,False,[u'oop']
1193,open-source,1,False,[u'open-source']
1194,open-source-project,1,False,[u'open-source-project']
1195,operational-risk,3,False,[u'operational-risk']
1196,operations-research,3,False,[u'operations-research']
1197,opinion,4,False,[u'opinion']
1198,opportunity,1,False,[u'opportunity']
1199,ops,1,False,[u'ops']
1200,optifine,1,False,[u'optifine']
1201,optimization,14,False,[u'optimization']
1202,ordination,2,False,[u'ordination']
1203,orery,1,False,[u'orery']
1204,organization,2,False,[u'organization']
1205,orlow,1,False,[u'orlow']
1206,orrery,1,False,[u'orrery']
1207,osx,12,False,[u'osx']
1208,outlier-detection,17,False,[u'outlier-detection']
1209,outlook,2,False,[u'outlook']
1210,overwrite,1,False,[u'overwrite']
1211,p&amp;gt;&amp;gt;n,2,False,[u'pgt;gt;n']
1212,p-value,2,False,[u'p-value']
1213,p5js,7,False,[u'p5js']
1214,package,1,False,[u'package']
1215,packaging,1,False,[u'packaging']
1216,painting,1,False,[u'painting']
1217,pairs-plot,1,False,[u'pairs-plot']
1218,panama-papers,3,False,[u'panama-papers']
1219,pandas,9,False,[u'pandas']
1220,pandigital-numbers,1,False,[u'pandigital-numbers']
1221,pandoc,1,False,[u'pandoc']
1222,paper,1,False,[u'paper']
1223,paperless,1,False,[u'paperless']
1224,paralax,1,False,[u'paralax']
1225,parallel,4,False,[u'parallel']
1226,parallel-computing,8,False,[u'parallel-computing']
1227,parameters,2,False,[u'parameters']
1228,parametric,3,False,[u'parametric']
1229,parenting,1,False,[u'parenting']
1230,pareto-chart,1,False,[u'pareto-chart']
1231,parsing,1,False,[u'parsing']
1232,part-time,1,False,[u'part-time']
1233,partial-least-squares,1,False,[u'partial-least-squares']
1234,parts-of-speech,1,False,[u'parts-of-speech']
1235,passwords,2,False,[u'passwords']
1236,pasta,1,False,[u'pasta']
1237,pattern-recognition,1,False,[u'pattern-recognition']
1238,patterns,1,False,[u'patterns']
1239,pbdo,7,False,[u'pbdo']
1240,pca,8,False,[u'pca']
1241,pdf,10,False,[u'pdf']
1242,pdoc,1,False,[u'pdoc']
1243,pelican,3,False,[u'pelican']
1244,penalty-function,1,False,[u'penalty-function']
1245,penrose-tiling,1,False,[u'penrose-tiling']
1246,perception,2,False,[u'perception']
1247,perceptron,1,False,[u'perceptron']
1248,performance,23,False,[u'performance']
1249,permutations,2,False,[u'permutations']
1250,pers-fin,5,False,[u'pers-fin']
1251,personal,1,False,[u'personal']
1252,personal-journey,1,False,[u'personal-journey']
1253,pgm,1,False,[u'pgm']
1254,phaser,1,False,[u'phaser']
1255,philosophy,5,False,[u'philosophy']
1256,photo,5,False,[u'photo']
1257,photog,1,False,[u'photog']
1258,photoshop,2,False,[u'photoshop']
1259,physics,4,False,[u'physics']
1260,physics-engine,2,False,[u'physics-engine']
1261,picnic,1,False,[u'picnic']
1262,pig,1,False,[u'pig']
1263,pinboard,5,False,[u'pinboard']
1264,pingr,1,False,[u'pingr']
1265,pink-noise,1,False,[u'pink-noise']
1266,pip,2,False,[u'pip']
1267,pipeline,5,False,[u'pipeline']
1268,pivot,1,False,[u'pivot']
1269,pivot-table,6,False,[u'pivot-table']
1270,pivottable.js,1,True,pivottable.js
1271,pixel-art,2,False,[u'pixel-art']
1272,pixi.js,1,True,pixi.js
1273,plain-text,1,False,[u'plain-text']
1274,planet,1,False,[u'planet']
1275,pleasant,1,False,[u'pleasant']
1276,plot,6,False,[u'plot']
1277,plotly,2,False,[u'plotly']
1278,pls,1,False,[u'pls']
1279,plsa,1,False,[u'plsa']
1280,plugins,3,False,[u'plugins']
1281,pluto,1,False,[u'pluto']
1282,plyr,2,False,[u'plyr']
1283,poisson,2,False,[u'poisson']
1284,poisson-process,1,False,[u'poisson-process']
1285,pokemon-go,1,False,[u'pokemon-go']
1286,policy,2,False,[u'policy']
1287,political,2,False,[u'political']
1288,politics,2,False,[u'politics']
1289,polygon,1,False,[u'polygon']
1290,pop,2,False,[u'pop']
1291,pop-culture,1,False,[u'pop-culture']
1292,popular-press,7,False,[u'popular-press']
1293,portfolio-management,1,False,[u'portfolio-management']
1294,pos,1,False,[u'pos']
1295,pos-tags,1,False,[u'pos-tags']
1296,posessions,1,False,[u'posessions']
1297,potential-gdp,1,False,[u'potential-gdp']
1298,povittable.js,1,True,povittable.js
1299,power,2,False,[u'power']
1300,power-bi,1,False,[u'power-bi']
1301,power-pose,1,False,[u'power-pose']
1302,powerpoint,1,False,[u'powerpoint']
1303,powershell,1,False,[u'powershell']
1304,prank,1,False,[u'prank']
1305,preference,2,False,[u'preference']
1306,preparation,1,False,[u'preparation']
1307,presentation,5,False,[u'presentation']
1308,presentation-material,1,False,[u'presentation-material']
1309,press,2,False,[u'press']
1310,prezi,1,False,[u'prezi']
1311,price,1,False,[u'price']
1312,pricing,3,False,[u'pricing']
1313,principal-components,1,False,[u'principal-components']
1314,print,1,False,[u'print']
1315,priorities,1,False,[u'priorities']
1316,prison,1,False,[u'prison']
1317,privacy,1,False,[u'privacy']
1318,private-repo,1,False,[u'private-repo']
1319,pro,3,False,[u'pro']
