,tag_in,count,dot_check,tag_splits
683,data-science,1,False,['data-science']
684,data-structures,1,False,['data-structures']
685,data-studio,1,False,['data-studio']
686,data-viz,207,False,['data-viz']
687,data.table,1,True,"['data', 'table']"
688,data_structure,1,False,['data_structure']
689,database,6,False,['database']
690,dataframe,3,False,['dataframe']
691,dataframes,1,False,['dataframes']
692,dataviz,9,False,['dataviz']
693,date-math,1,False,['date-math']
694,dates,1,False,['dates']
695,david-bowie,1,False,['david-bowie']
696,dbscan,2,False,['dbscan']
697,death,1,False,['death']
698,debian-jessie,1,False,['debian-jessie']
699,debug,1,False,['debug']
700,debunk,2,False,['debunk']
701,decennial,2,False,['decennial']
702,decision,1,False,['decision']
703,decision-theory,1,False,['decision-theory']
704,deep-learning,12,False,['deep-learning']
705,deer,1,False,['deer']
706,demand,1,False,['demand']
707,demo,2,False,['demo']
708,demonstration,1,False,['demonstration']
709,deployment,12,False,['deployment']
710,derek-lowe,2,False,['derek-lowe']
711,desert,1,False,['desert']
712,design,10,False,['design']
713,design-patterns,2,False,['design-patterns']
714,deutsche,1,False,['deutsche']
715,devops,2,False,['devops']
716,dfa,1,False,['dfa']
717,diagram,1,False,['diagram']
718,diagrams,9,False,['diagrams']
719,dialog,1,False,['dialog']
720,dice,1,False,['dice']
721,dict,2,False,['dict']
722,dictionary,2,False,['dictionary']
723,diet-coda,1,False,['diet-coda']
724,difeq,1,False,['difeq']
725,diff,5,False,['diff']
726,diff-merge-patch,1,False,['diff-merge-patch']
727,differential-privacy,1,False,['differential-privacy']
728,digitalocean,1,False,['digitalocean']
729,dimensionality-reduction,8,False,['dimensionality-reduction']
730,directed-acyclic-graph,8,False,['directed-acyclic-graph']
731,discrete,3,False,['discrete']
732,distance,6,False,['distance']
733,distributed,1,False,['distributed']
734,distributions,16,False,['distributions']
735,distro,1,False,['distro']
736,dlami,1,False,['dlami']
737,dmml,1,False,['dmml']
738,doc2text,1,False,['doc2text']
739,docker,2,False,['docker']
740,doctrow,1,False,['doctrow']
741,documentation,3,False,['documentation']
742,dol,1,False,['dol']
743,donuts,1,False,['donuts']
744,doom,1,False,['doom']
745,dot-plot,1,False,['dot-plot']
746,dplyr,3,False,['dplyr']
747,drafts,2,False,['drafts']
748,drag-and-drop,1,False,['drag-and-drop']
749,draw,1,False,['draw']
750,drawing,1,False,['drawing']
751,driftnet,1,False,['driftnet']
752,drone,1,False,['drone']
753,dropbox,1,False,['dropbox']
754,dropbox-alternative,1,False,['dropbox-alternative']
755,dsp,1,False,['dsp']
756,dubstep,1,False,['dubstep']
757,duckduckgo,1,False,['duckduckgo']
758,duh,1,False,['duh']
759,dygraphs,1,False,['dygraphs']
760,dynamic,2,False,['dynamic']
761,dynamic-programming,1,False,['dynamic-programming']
762,earth,1,False,['earth']
763,easing,3,False,['easing']
764,eclipse,3,False,['eclipse']
765,ecommerce,1,False,['ecommerce']
766,econ,6,False,['econ']
767,econometrics,3,False,['econometrics']
768,eda,11,False,['eda']
769,editorial,4,False,['editorial']
770,education,9,False,['education']
771,effects,2,False,['effects']
772,eigen,1,False,['eigen']
773,elastic-net,3,False,['elastic-net']
774,elastic-search,1,False,['elastic-search']
775,elastic_search,1,False,['elastic_search']
776,electronics,4,False,['electronics']
777,elements,1,False,['elements']
778,eliza,1,False,['eliza']
779,email,10,False,['email']
780,encrypted-learning,1,False,['encrypted-learning']
781,endeavor,1,False,['endeavor']
782,endemble,3,False,['endemble']
783,energy,1,False,['energy']
784,engineering,2,False,['engineering']
785,enron,2,False,['enron']
786,ensemble-methods,6,False,['ensemble-methods']
787,entropy,1,False,['entropy']
788,environment,1,False,['environment']
789,episode,1,False,['episode']
790,equalization,1,False,['equalization']
791,estimation,2,False,['estimation']
792,europe,1,False,['europe']
793,event-driven,2,False,['event-driven']
794,evil,2,False,['evil']
795,evolution,1,False,['evolution']
796,examples,1,False,['examples']
797,excel,14,False,['excel']
798,excel-is-bad,1,False,['excel-is-bad']
799,exception-handling,1,False,['exception-handling']
800,exercise,1,False,['exercise']
801,explainer,4,False,['explainer']
802,exponential,1,False,['exponential']
803,exponential-smoothing,1,False,['exponential-smoothing']
804,extensions,1,False,['extensions']
805,eyeglasses,1,False,['eyeglasses']
806,faa,1,False,['faa']
807,facebook,5,False,['facebook']
808,factor-analysis,2,False,['factor-analysis']
809,fail,3,False,['fail']
810,failure,1,False,['failure']
811,fake,1,False,['fake']
812,falsehoods,2,False,['falsehoods']
813,families,1,False,['families']
814,family,2,False,['family']
815,family-sharing,4,False,['family-sharing']
816,farragut,1,False,['farragut']
817,fashion,1,False,['fashion']
818,fast-frugal-trees,1,False,['fast-frugal-trees']
819,fast-tables,1,False,['fast-tables']
820,fasting,1,False,['fasting']
821,fdic,3,False,['fdic']
822,fearless,1,False,['fearless']
823,feature-agglomeration,1,False,['feature-agglomeration']
824,feature-branch-workflow,1,False,['feature-branch-workflow']
825,feature-engineering,9,False,['feature-engineering']
826,feature-hashing,1,False,['feature-hashing']
827,feature-importance,7,False,['feature-importance']
828,feature-selection,8,False,['feature-selection']
829,federalist-papers,1,False,['federalist-papers']
830,feed-reeder,1,False,['feed-reeder']
831,feed-the-beast,1,False,['feed-the-beast']
832,ferret,2,False,['ferret']
833,feynman,1,False,['feynman']
834,fft,1,False,['fft']
835,figlet-generator,1,False,['figlet-generator']
836,file-transfer,6,False,['file-transfer']
837,filepizza,1,False,['filepizza']
838,film,18,False,['film']
839,filtering,2,False,['filtering']
840,fin,2,False,['fin']
841,final-cut-pro,1,False,['final-cut-pro']
842,financial,1,False,['financial']
843,financial-stability-board,1,False,['financial-stability-board']
844,finder,1,False,['finder']
845,firefox,1,False,['firefox']
846,first-impressions,1,False,['first-impressions']
847,fisher-information,2,False,['fisher-information']
848,fit,2,False,['fit']
849,fix,1,False,['fix']
850,flask,10,False,['flask']
851,flexdashboard,2,False,['flexdashboard']
852,flight,1,False,['flight']
853,flow-chart,2,False,['flow-chart']
854,flowing-data,2,False,['flowing-data']
855,fm-synthesis,1,False,['fm-synthesis']
856,fms7,1,False,['fms7']
857,fomc,2,False,['fomc']
858,food,16,False,['food']
859,foreach,1,False,['foreach']
860,forecast,16,False,['forecast']
861,forensic,7,False,['forensic']
862,forestfloor,1,False,['forestfloor']
863,formating,2,False,['formating']
864,formatting,3,False,['formatting']
865,foundational,2,False,['foundational']
866,fourier,2,False,['fourier']
867,fractal,6,False,['fractal']
868,fraction,1,False,['fraction']
869,france,1,False,['france']
870,fraud-detection,5,False,['fraud-detection']
871,fred,1,False,['fred']
872,free-range,1,False,['free-range']
873,freemind,1,False,['freemind']
874,freeplane,1,False,['freeplane']
875,ftp,1,False,['ftp']
876,fun,16,False,['fun']
877,functional-programming,5,False,['functional-programming']
878,functions,3,False,['functions']
879,funny,7,False,['funny']
880,fusion-character-animator,1,False,['fusion-character-animator']
881,fusion-tables,3,False,['fusion-tables']
882,future,1,False,['future']
883,gabe,3,False,['gabe']
884,game,3,False,['game']
885,game-engine,2,False,['game-engine']
886,gamedev,86,False,['gamedev']
887,games,8,False,['games']
888,gamesmanship,1,False,['gamesmanship']
889,gaming,1,False,['gaming']
890,garage-band,2,False,['garage-band']
891,gear,2,False,['gear']
892,generating-functions,2,False,['generating-functions']
893,generative,4,False,['generative']
894,generative-art,1,False,['generative-art']
895,gensim,2,False,['gensim']
896,geography,2,False,['geography']
897,geometry,4,False,['geometry']
898,geospatial,3,False,['geospatial']
899,gephi,2,False,['gephi']
900,getwd,1,False,['getwd']
901,gganimate,1,False,['gganimate']
902,ggguitar,1,False,['ggguitar']
903,ggplot,14,False,['ggplot']
904,gibber,1,False,['gibber']
905,gif,5,False,['gif']
906,git,30,False,['git']
907,git-branching,8,False,['git-branching']
908,git-log,1,False,['git-log']
909,git-up,1,False,['git-up']
910,github,3,False,['github']
911,gitlab,4,False,['gitlab']
912,glm,4,False,['glm']
913,glmnet,2,False,['glmnet']
914,global,3,False,['global']
915,gmod,4,False,['gmod']
916,go,3,False,['go']
917,goals,2,False,['goals']
918,godot,2,False,['godot']
919,gof,1,False,['gof']
920,golf,1,False,['golf']
921,goodness,2,False,['goodness']
922,google,6,False,['google']
923,google-hangouts-alternative,1,False,['google-hangouts-alternative']
924,gospel,1,False,['gospel']
925,gpu,1,False,['gpu']
926,gradient-ascent,1,False,['gradient-ascent']
927,gradient-boosting,4,False,['gradient-boosting']
928,graft,1,False,['graft']
929,grammar,3,False,['grammar']
930,grammar-of-graphics,1,False,['grammar-of-graphics']
931,graph,11,False,['graph']
932,grapher,1,False,['grapher']
933,graphics,19,False,['graphics']
934,graphviz,6,False,['graphviz']
935,greece,1,False,['greece']
936,greek,1,False,['greek']
937,greg-wilson,3,False,['greg-wilson']
938,gregg,1,False,['gregg']
939,grid,2,False,['grid']
940,grid-search,1,False,['grid-search']
941,gril,1,False,['gril']
942,grill,1,False,['grill']
943,group-theory,1,False,['group-theory']
944,groupby,1,False,['groupby']
945,grouper,1,False,['grouper']
946,growing-up,2,False,['growing-up']
947,growth,1,False,['growth']
948,gs,4,False,['gs']
949,gse,2,False,['gse']
950,gtd,2,False,['gtd']
951,gui,9,False,['gui']
952,guide,1,False,['guide']
953,guitar,4,False,['guitar']
954,guns,1,False,['guns']
955,habit,1,False,['habit']
956,hadley-wickham,3,False,['hadley-wickham']
957,hadoop,3,False,['hadoop']
958,hamilton,1,False,['hamilton']
959,hammerspoon,1,False,['hammerspoon']
960,handwriting,2,False,['handwriting']
961,handy,1,False,['handy']
962,hard-drive,1,False,['hard-drive']
963,hardware,4,False,['hardware']
964,harmonica,1,False,['harmonica']
965,haroopad,2,False,['haroopad']
966,harry-potter,1,False,['harry-potter']
967,hash,2,False,['hash']
968,hastie,1,False,['hastie']
969,hbr,1,False,['hbr']
970,hclus,1,False,['hclus']
971,hdbscan,2,False,['hdbscan']
972,health,4,False,['health']
973,heartfelt,1,False,['heartfelt']
974,heatmap,2,False,['heatmap']
975,here,1,False,['here']
976,heuristic,2,False,['heuristic']
977,hexaflexagons,1,False,['hexaflexagons']
978,hierarchy,1,False,['hierarchy']
979,high-cardinality-features,1,False,['high-cardinality-features']
980,highlighting,2,False,['highlighting']
981,hippani,1,False,['hippani']
982,hipster-sounds,1,False,['hipster-sounds']
983,histogram,3,False,['histogram']
984,historic-job-growth,1,False,['historic-job-growth']
985,history,13,False,['history']
986,hive,1,False,['hive']
987,hmm,1,False,['hmm']
988,hoax,1,False,['hoax']
989,home,1,False,['home']
990,homogeneity,1,False,['homogeneity']
991,horizon-graph,1,False,['horizon-graph']
992,housing,1,False,['housing']
993,howler,1,False,['howler']
994,hpc,1,False,['hpc']
995,html,12,False,['html']
996,html-widgets,3,False,['html-widgets']
997,html5,3,False,['html5']
998,htmlwidgets,1,False,['htmlwidgets']
999,https,1,False,['https']
1000,httr,1,False,['httr']
1001,hugo,2,False,['hugo']
1002,hyde,1,False,['hyde']
1003,hype,2,False,['hype']
1004,hyperband,1,False,['hyperband']
1005,hypercard,1,False,['hypercard']
1006,hyperparameter,2,False,['hyperparameter']
1007,hyperparameter-tuning,5,False,['hyperparameter-tuning']
1008,hypothesis-testing,9,False,['hypothesis-testing']
1009,ibanking,1,False,['ibanking']
1010,ibm,4,False,['ibm']
1011,iceland,1,False,['iceland']
1012,icloud,1,False,['icloud']
1013,icon,1,False,['icon']
1014,icons,1,False,['icons']
1015,id-tech,1,False,['id-tech']
1016,ide,3,False,['ide']
1017,ideas,1,False,['ideas']
1018,idiot,1,False,['idiot']
1019,igraph,1,False,['igraph']
1020,image,3,False,['image']
1021,image-processing,3,False,['image-processing']
1022,images,1,False,['images']
1023,imaginary-numbers,1,False,['imaginary-numbers']
1024,imballanced,3,False,['imballanced']
1025,imballanced-classes,4,False,['imballanced-classes']
1026,important,13,False,['important']
1027,imputation,2,False,['imputation']
1028,in-memorium,1,False,['in-memorium']
1029,industry,5,False,['industry']
1030,inequality,5,False,['inequality']
1031,inevitability,1,False,['inevitability']
1032,inference,3,False,['inference']
1033,infinity,1,False,['infinity']
1034,inflation,1,False,['inflation']
1035,infographics,3,False,['infographics']
1036,information-theory,5,False,['information-theory']
1037,information-value,1,False,['information-value']
1038,informs-2016,1,False,['informs-2016']
1039,infosec,41,False,['infosec']
1040,infrastructure,1,False,['infrastructure']
1041,inkscape,1,False,['inkscape']
1042,input,1,False,['input']
1043,insights-center,6,False,['insights-center']
1044,institutional-imperative,1,False,['institutional-imperative']
1045,insurance,2,False,['insurance']
1046,intellectual_property,1,False,['intellectual_property']
1047,intent-analysis,1,False,['intent-analysis']
1048,interac,1,False,['interac']
1049,interaction-design,14,False,['interaction-design']
1050,interactive,58,False,['interactive']
1051,intermittant-fasting,1,False,['intermittant-fasting']
1052,internal-audit,1,False,['internal-audit']
1053,international-addresses,1,False,['international-addresses']
1054,international-soace-station,1,False,['international-soace-station']
1055,interpolation,4,False,['interpolation']
1056,interpretability,3,False,['interpretability']
1057,interview-questions,4,False,['interview-questions']
1058,interviewing,7,False,['interviewing']
1059,investigative,1,False,['investigative']
1060,investing,2,False,['investing']
1061,io,1,False,['io']
1062,ios,14,False,['ios']
1063,iot,4,False,['iot']
1064,ip-address,2,False,['ip-address']
1065,iphone,2,False,['iphone']
1066,ipython-notebook,16,False,['ipython-notebook']
1067,ira,1,False,['ira']
1068,iss,1,False,['iss']
1069,italian,1,False,['italian']
1070,itertools,3,False,['itertools']
1071,jailhouse,1,False,['jailhouse']
1072,japan,4,False,['japan']
1073,japanese,4,False,['japanese']
1074,javascript,103,False,['javascript']
1075,jekyll,9,False,['jekyll']
1076,jenkins,1,False,['jenkins']
1077,jinja,1,False,['jinja']
1078,joel-spolesky,1,False,['joel-spolesky']
1079,john-lennon,1,False,['john-lennon']
1080,joy-plot,1,False,['joy-plot']
1081,js,7,False,['js']
1082,json,2,False,['json']
1083,julian,20,False,['julian']
1084,junk,3,False,['junk']
1085,jupiter,3,False,['jupiter']
1086,jupyter,13,False,['jupyter']
1087,justice,2,False,['justice']
1088,k,313,False,['k']
1089,k-demos,1,False,['k-demos']
1090,k-means,2,False,['k-means']
1091,kafka,1,False,['kafka']
1092,kaggle,1,False,['kaggle']
1093,kalman-filter,1,False,['kalman-filter']
1094,kanban,5,False,['kanban']
1095,keras,3,False,['keras']
1096,kernel-trick,2,False,['kernel-trick']
1097,kernels,1,False,['kernels']
1098,keybase,1,False,['keybase']
1099,keyboard,1,False,['keyboard']
1100,keyboard-shortcuts,1,False,['keyboard-shortcuts']
1101,keys,1,False,['keys']
1102,kibana,1,False,['kibana']
1103,kickstarter,1,False,['kickstarter']
1104,kids,1,False,['kids']
1105,kinetic-typography,2,False,['kinetic-typography']
1106,kiran-healey,1,False,['kiran-healey']
1107,kitra,1,False,['kitra']
1108,kivy,1,False,['kivy']
1109,kl-distance,3,False,['kl-distance']
1110,knitr,3,False,['knitr']
1111,knn,2,False,['knn']
1112,korg,1,False,['korg']
1113,krita,1,False,['krita']
1114,krugman,1,False,['krugman']
1115,kruskal-wallace,1,False,['kruskal-wallace']
1116,kubrick,1,False,['kubrick']
1117,kyc,1,False,['kyc']
1118,kytten,1,False,['kytten']
1119,labor,3,False,['labor']
1120,lag,3,False,['lag']
1121,lang,229,False,['lang']
1122,language,6,False,['language']
1123,large-data,1,False,['large-data']
1124,lasso,3,False,['lasso']
1125,latent-class-analysis,1,False,['latent-class-analysis']
1126,latent-dirichlet,1,False,['latent-dirichlet']
1127,latent-semantic-analysis,1,False,['latent-semantic-analysis']
1128,latent-semantic-indexing,1,False,['latent-semantic-indexing']
1129,latex,3,False,['latex']
1130,lattice,1,False,['lattice']
1131,launcher,1,False,['launcher']
1132,law,3,False,['law']
1133,law-firm,2,False,['law-firm']
1134,lda,8,False,['lda']
1135,leadership,3,False,['leadership']
1136,leaflet,1,False,['leaflet']
1137,learn,2,False,['learn']
1138,learning,16,False,['learning']
1139,learning-curve,1,False,['learning-curve']
1140,learning-rate,1,False,['learning-rate']
1141,learnr,1,False,['learnr']
1142,led,1,False,['led']
1143,lee-hutch,1,False,['lee-hutch']
1144,legislation,1,False,['legislation']
1145,lego,1,False,['lego']
1146,letters,1,False,['letters']
1147,leveraged-super-senior,1,False,['leveraged-super-senior']
1148,lexicons,1,False,['lexicons']
1149,lgbt,1,False,['lgbt']
1150,libreboard,1,False,['libreboard']
1151,life,2,False,['life']
1152,light-box,1,False,['light-box']
1153,linalg,8,False,['linalg']
1154,linear-programming,2,False,['linear-programming']
1155,linearity,2,False,['linearity']
1156,linguistics,2,False,['linguistics']
1157,links,1,False,['links']
1158,linter,1,False,['linter']
1159,linux,8,False,['linux']
1160,list,5,False,['list']
1161,littler,1,False,['littler']
1162,lm,1,False,['lm']
1163,logging,7,False,['logging']
1164,logic,1,False,['logic']
1165,login,5,False,['login']
1166,logistic,1,False,['logistic']
1167,logisticperformance,2,False,['logisticperformance']
1168,long-article,5,False,['long-article']
1169,lookup,1,False,['lookup']
1170,loops-are-inefficient,1,False,['loops-are-inefficient']
1171,lord-of-the-rings,1,False,['lord-of-the-rings']
1172,loudness,1,False,['loudness']
1173,lsa,6,False,['lsa']
1174,ltsm,1,False,['ltsm']
1175,lua,9,False,['lua']
1176,lucine,2,False,['lucine']
1177,luigi,2,False,['luigi']
1178,mac,7,False,['mac']
1179,macdrifter,4,False,['macdrifter']
1180,machine-learning,1,False,['machine-learning']
1181,macro,4,False,['macro']
1182,macstories,2,False,['macstories']
1183,madison,1,False,['madison']
1184,magic-wormhole,3,False,['magic-wormhole']
1185,magick,1,False,['magick']
1186,magicvoxel,1,False,['magicvoxel']
1187,magrittr,1,False,['magrittr']
1188,mahalanobis-distance,1,False,['mahalanobis-distance']
1189,make,11,False,['make']
1190,makefiles,4,False,['makefiles']
1191,maker,5,False,['maker']
1192,mamp,1,False,['mamp']
1193,man_page,1,False,['man_page']
1194,management,1,False,['management']
1195,manning,2,False,['manning']
1196,manova,3,False,['manova']
1197,manual,1,False,['manual']
1198,map-reduce,6,False,['map-reduce']
1199,maps,7,False,['maps']
1200,mario,1,False,['mario']
1201,markdown,21,False,['markdown']
1202,market-PA,1,False,['market-PA']
1203,market-basket-analytics,1,False,['market-basket-analytics']
1204,marketing,16,False,['marketing']
1205,markets,7,False,['markets']
1206,markov-chain,2,False,['markov-chain']
1207,markov-chain-monte-carlo,2,False,['markov-chain-monte-carlo']
1208,martin-grandjean,2,False,['martin-grandjean']
1209,mashup,2,False,['mashup']
1210,match,1,False,['match']
1211,math,6,False,['math']
1212,mathematica,1,False,['mathematica']
1213,mathjax,2,False,['mathjax']
1214,matplotlib,3,False,['matplotlib']
1215,mbs,1,False,['mbs']
1216,mcmc,2,False,['mcmc']
1217,meade,1,False,['meade']
1218,meditation,1,False,['meditation']
1219,meetings,1,False,['meetings']
1220,meissler,4,False,['meissler']
1221,meme,1,False,['meme']
1222,memoization,1,False,['memoization']
1223,memory,1,False,['memory']
1224,merge,1,False,['merge']
1225,mermaid-diagram,3,False,['mermaid-diagram']
1226,mice,1,False,['mice']
1227,micro_blog,1,False,['micro_blog']
1228,microcontroller,4,False,['microcontroller']
1229,microdata,1,False,['microdata']
1230,micropython,2,False,['micropython']
1231,microsoft,1,False,['microsoft']
1232,microsoft-azure,4,False,['microsoft-azure']
1233,min,1,False,['min']
1234,mind-map,3,False,['mind-map']
1235,mindmap,1,False,['mindmap']
1236,minecraft,20,False,['minecraft']
1237,mini-computer,1,False,['mini-computer']
1238,minilog,1,False,['minilog']
1239,mining,1,False,['mining']
1240,miso-soup,1,False,['miso-soup']
1241,missing-values,4,False,['missing-values']
1242,mistakes,2,False,['mistakes']
1243,mixed-effects-models,1,False,['mixed-effects-models']
1244,miyazaki,4,False,['miyazaki']
1245,mo,3,False,['mo']
1246,mobile-phone,1,False,['mobile-phone']
1247,mod,1,False,['mod']
1248,model-evaluation,6,False,['model-evaluation']
1249,modeling,4,False,['modeling']
1250,models-as-a-service,1,False,['models-as-a-service']
1251,modules,1,False,['modules']
1252,monetization,1,False,['monetization']
1253,money,1,False,['money']
1254,monotonic,1,False,['monotonic']
1255,monte-carlo,1,False,['monte-carlo']
1256,mortgage,8,False,['mortgage']
1257,mosh,2,False,['mosh']
1258,mosteller,1,False,['mosteller']
1259,mouse,2,False,['mouse']
1260,move,1,False,['move']
1261,movie,1,False,['movie']
1262,mozart,1,False,['mozart']
1263,mozilla,8,False,['mozilla']
1264,ms-powerpoint,3,False,['ms-powerpoint']
1265,ms-word,2,False,['ms-word']
1266,msg,1,False,['msg']
1267,mta,1,False,['mta']
1268,multi-class,5,False,['multi-class']
1269,multimeter,1,False,['multimeter']
1270,multivariate,3,False,['multivariate']
1271,muse,2,False,['muse']
1272,musescore,1,False,['musescore']
1273,music,20,False,['music']
1274,musk,1,False,['musk']
1275,mutate,1,False,['mutate']
1276,my-stuff,3,False,['my-stuff']
1277,myth,1,False,['myth']
1278,myth-bust,1,False,['myth-bust']
1279,naic,1,False,['naic']
1280,naive-1-forecast,1,False,['naive-1-forecast']
1281,naive-bayes,4,False,['naive-bayes']
1282,nanotech,1,False,['nanotech']
1283,nasa,2,False,['nasa']
1284,nation-of-freelancers,1,False,['nation-of-freelancers']
1285,negative-binomial,1,False,['negative-binomial']
1286,negotiation,2,False,['negotiation']
1287,neo4j,1,False,['neo4j']
1288,ner,3,False,['ner']
1289,netflix,2,False,['netflix']
1290,netsec,27,False,['netsec']
1291,network,26,False,['network']
1292,network-analysis,18,False,['network-analysis']
1293,network-graph,8,False,['network-graph']
1294,network-programming,2,False,['network-programming']
1295,neural-net,25,False,['neural-net']
1296,new-york-times-labs,1,False,['new-york-times-labs']
1297,news,1,False,['news']
1298,next-action,1,False,['next-action']
1299,nginx,1,False,['nginx']
1300,ngram,1,False,['ngram']
1301,nhpp,1,False,['nhpp']
1302,nigel-faulkner,1,False,['nigel-faulkner']
1303,nix,2,False,['nix']
1304,nlp,102,False,['nlp']
1305,nltk,9,False,['nltk']
1306,node.js,2,True,node.js
1307,noise,1,False,['noise']
1308,nonlinearity,2,False,['nonlinearity']
1309,norm,1,False,['norm']
1310,normal,1,False,['normal']
1311,normalization,1,False,['normalization']
1312,nosql,1,False,['nosql']
1313,notation,1,False,['notation']
1314,note-taking,5,False,['note-taking']
1315,notebooks,1,False,['notebooks']
1316,notification,1,False,['notification']
1317,now,1,False,['now']
1318,nrow,1,False,['nrow']
1319,numba,2,False,['numba']
1320,number_theory,1,False,['number_theory']
1321,numeric-methods,2,False,['numeric-methods']
1322,numpy,3,False,['numpy']
1323,nvalt,1,False,['nvalt']
1324,ny-state,1,False,['ny-state']
1325,nyc,3,False,['nyc']
1326,nys,1,False,['nys']
1327,oatmeal,1,False,['oatmeal']
1328,ocr,2,False,['ocr']
1329,odds,1,False,['odds']
1330,of,2,False,['of']
1331,omni-magazine,1,False,['omni-magazine']
1332,omnifocus,2,False,['omnifocus']
1333,ontology,2,False,['ontology']
1334,oop,2,False,['oop']
1335,open-source,1,False,['open-source']
1336,open-source-project,1,False,['open-source-project']
1337,open-tuning,1,False,['open-tuning']
1338,operational-risk,3,False,['operational-risk']
1339,operations-research,4,False,['operations-research']
1340,opinion,4,False,['opinion']
1341,opportunity,1,False,['opportunity']
1342,ops,1,False,['ops']
1343,optifine,1,False,['optifine']
1344,optimism,1,False,['optimism']
1345,optimization,16,False,['optimization']
1346,orange,1,False,['orange']
1347,ordination,3,False,['ordination']
1348,orery,1,False,['orery']
1349,organization,2,False,['organization']
1350,orlow,1,False,['orlow']
1351,orrery,1,False,['orrery']
1352,osx,12,False,['osx']
1353,outlier-detection,17,False,['outlier-detection']
1354,outlook,2,False,['outlook']
1355,overdetermined-system,1,False,['overdetermined-system']
1356,overwrite,1,False,['overwrite']
1357,p&amp;gt;&amp;gt;n,2,False,['pgt;gt;n']
1358,p-value,2,False,['p-value']
1359,p5js,12,False,['p5js']
1360,pacer,3,False,['pacer']
1361,package,4,False,['package']
1362,package-development,1,False,['package-development']
1363,packaging,2,False,['packaging']
1364,painting,1,False,['painting']
1365,pairs-plot,1,False,['pairs-plot']
1366,panama-papers,3,False,['panama-papers']
1367,pandas,15,False,['pandas']
1368,pandigital-numbers,1,False,['pandigital-numbers']
1369,pandoc,1,False,['pandoc']
1370,paper,1,False,['paper']
1371,paperless,1,False,['paperless']
1372,par,1,False,['par']
1373,paralax,4,False,['paralax']
1374,parallel,7,False,['parallel']
1375,parallel-computing,10,False,['parallel-computing']
1376,parallel-coordinates-plot,1,False,['parallel-coordinates-plot']
1377,parameters,3,False,['parameters']
1378,parametric,3,False,['parametric']
1379,parenting,1,False,['parenting']
1380,pareto-chart,1,False,['pareto-chart']
1381,parse.ly,1,True,"['parse', 'ly']"
1382,parsing,1,False,['parsing']
1383,part-time,1,False,['part-time']
1384,partial-least-squares,1,False,['partial-least-squares']
1385,parts-of-speech,1,False,['parts-of-speech']
1386,passwords,2,False,['passwords']
1387,pasta,1,False,['pasta']
1388,pattern-recognition,1,False,['pattern-recognition']
1389,patterns,1,False,['patterns']
1390,paul-mccartney,1,False,['paul-mccartney']
1391,pbdo,12,False,['pbdo']
1392,pca,11,False,['pca']
1393,pdf,10,False,['pdf']
1394,pdoc,1,False,['pdoc']
1395,pelican,3,False,['pelican']
1396,penalty-function,2,False,['penalty-function']
1397,penrose-tiling,1,False,['penrose-tiling']
1398,perception,2,False,['perception']
1399,perceptron,1,False,['perceptron']
1400,performance,31,False,['performance']
1401,permutations,2,False,['permutations']
1402,pers-fin,6,False,['pers-fin']
1403,personal,1,False,['personal']
1404,personal-journey,1,False,['personal-journey']
1405,pete-puma,1,False,['pete-puma']
1406,peter_norvig,1,False,['peter_norvig']
1407,pgm,1,False,['pgm']
1408,phaser,1,False,['phaser']
1409,philosophy,5,False,['philosophy']
1410,photo,7,False,['photo']
1411,photog,1,False,['photog']
1412,photoshop,2,False,['photoshop']
1413,physics,4,False,['physics']
1414,physics-engine,2,False,['physics-engine']
1415,picasso,1,False,['picasso']
1416,picnic,1,False,['picnic']
1417,pig,1,False,['pig']
1418,pinboard,5,False,['pinboard']
1419,pingr,1,False,['pingr']
1420,pink-noise,1,False,['pink-noise']
1421,pip,2,False,['pip']
1422,pipeline,5,False,['pipeline']
1423,pivot,1,False,['pivot']
1424,pivot-table,6,False,['pivot-table']
1425,pivottable.js,1,True,pivottable.js
1426,pixel-art,2,False,['pixel-art']
1427,pixi.js,1,True,pixi.js
1428,plain-text,1,False,['plain-text']
1429,planet,1,False,['planet']
1430,playlist,1,False,['playlist']
1431,pleasant,1,False,['pleasant']
1432,plot,7,False,['plot']
1433,plotly,2,False,['plotly']
1434,pls,1,False,['pls']
1435,plsa,1,False,['plsa']
1436,plugins,3,False,['plugins']
1437,plumbr,2,False,['plumbr']
1438,pluto,1,False,['pluto']
1439,plyr,2,False,['plyr']
1440,poc,2,False,['poc']
1441,podcast,1,False,['podcast']
1442,poisson,6,False,['poisson']
1443,poisson-process,4,False,['poisson-process']
1444,pokemon-go,1,False,['pokemon-go']
1445,policy,4,False,['policy']
1446,political,2,False,['political']
1447,politics,2,False,['politics']
1448,polygon,2,False,['polygon']
1449,polynomial,1,False,['polynomial']
1450,pop,2,False,['pop']
1451,pop-culture,1,False,['pop-culture']
1452,popular-press,10,False,['popular-press']
1453,portfolio-management,2,False,['portfolio-management']
1454,pos,1,False,['pos']
1455,pos-tags,1,False,['pos-tags']
1456,posessions,1,False,['posessions']
1457,postgrest,1,False,['postgrest']
1458,potential-gdp,1,False,['potential-gdp']
1459,povittable.js,1,True,povittable.js
1460,power,2,False,['power']
1461,power-bi,2,False,['power-bi']
1462,power-pose,1,False,['power-pose']
1463,powerpoint,1,False,['powerpoint']
1464,powershell,1,False,['powershell']
1465,prank,1,False,['prank']
1466,preference,2,False,['preference']
